src_id,cand_id,prob_match,pred_match
5224,1518,0.7640013363507686,1
5233,1518,0.05983777960616909,0
5268,1518,0.026193271037084367,0
5311,1518,0.6306263536949938,1
5366,1518,0.8012390748858224,1
5382,1518,0.038856812530423335,0
5491,1518,0.017798453580936003,0
5501,1518,0.5998855789182211,1
5528,1518,0.06464588127280517,0
5531,1518,0.044940628976078485,0
5537,1518,0.054137364699230986,0
5541,1518,0.04448069023486185,0
5542,1518,0.7000005767582143,1
5580,1518,0.6090395735257956,1
5627,1518,0.038272039497533696,0
5632,1518,0.024770643980383703,0
5640,1518,0.6970859356409798,1
5645,1518,0.04517531463459155,0
5651,1518,0.6505999754993248,1
5670,1518,0.02156077170561043,0
5692,1518,0.05049683083641994,0
5723,1518,0.04738866010189544,0
5737,1518,0.1846955121911138,0
5779,1518,0.6505999754993248,1
5839,1518,0.04082125184800243,0
5945,1518,0.06480012543042708,0
5977,1518,0.6502293947772892,1
5993,1518,0.0679429936959483,0
6003,1518,0.05393752150930181,0
6064,1518,0.7915368611721634,1
6141,1518,0.023879871276531107,0
6144,1518,0.6502293947772892,1
6196,1518,0.06832585785423631,0
1518,6220,0.9381891427578974,1
6233,1518,0.22630758876721924,0
6245,1518,0.05728258851803395,0
6278,1518,0.7887198445821868,1
6371,1518,0.05080205944118479,0
6377,1518,0.0488390864823544,0
6385,1518,0.05271637690364567,0
6389,1518,0.647640533486234,1
6390,1518,0.04486038684677063,0
6403,1518,0.04680628785670992,0
6435,1518,0.8346309940629865,1
6436,1518,0.6970859356409798,1
6471,1518,0.31390510818666517,0
6486,1518,0.9298676430348453,1
6704,1518,0.052649353459503084,0
6779,1518,0.9657924473002877,1
6843,1518,0.85150928736319,1
6845,1518,0.8153390658888412,1
6860,1518,0.8656828321912697,1
6888,1518,0.2733763644890992,0
7023,1518,0.07296116787971955,0
7038,1518,0.01783547679422817,0
7131,1518,0.05138134703592952,0
7176,1518,0.04448069023486185,0
7242,1518,0.026630054200098386,0
7244,1518,0.03672026754559245,0
7278,1518,0.028712171602022708,0
7361,1518,0.05901003944405824,0
7397,1518,0.02819199928071111,0
7428,1518,0.03315915676811137,0
7565,1518,0.5209184282766289,1
1518,7594,0.751049872382733,1
7596,1518,0.023989784046668877,0
1518,7621,0.8450412440852987,1
7629,1518,0.04023448432280826,0
7646,1518,0.03872127017315457,0
7648,1518,0.037898394272665836,0
7656,1518,0.4316952166844241,1
7657,1518,0.020351762976308134,0
7663,1518,0.6251733743130675,1
7689,1518,0.9883565131008663,1
7714,1518,0.7551106466824588,1
7715,1518,0.8338115089637023,1
7765,1518,0.6333728114391123,1
7845,1518,0.2207853635465628,0
7866,1518,0.676955805760213,1
7892,1518,0.841260254773124,1
7898,1518,0.04657648554380173,0
7900,1518,0.01729172210982311,0
7936,1518,0.563278606392253,1
7938,1518,0.034563518858283876,0
7945,1518,0.05016209841749182,0
1518,7970,0.9813149968514397,1
1518,7973,0.9494798450580607,1
1518,7987,0.8982944952328655,1
7991,1518,0.3352841304206154,1
7995,1518,0.04558445232800482,0
7996,1518,0.0849756132375586,0
7998,1518,0.8976734622405543,1
8026,1518,0.33890816119711925,1
8029,1518,0.33505180805719254,1
8106,1518,0.02177742555399236,0
8108,1518,0.024018454735928087,0
8117,1518,0.8085713354037408,1
1518,8129,0.9259308702761995,1
8133,1518,0.03020814003526906,0
8134,1518,0.05377064247439655,0
8150,1518,0.6801490676227997,1
8170,1518,0.8731674845248717,1
8208,1518,0.05189429069273504,0
8238,1518,0.030138751812728647,0
8244,1518,0.48537373465475503,1
8253,1518,0.03374058927316264,0
8259,1518,0.04259628094051656,0
8273,1518,0.5995275229058866,1
8286,1518,0.022869005879104273,0
8298,1518,0.022731936460837394,0
8301,1518,0.016332974513913683,0
8308,1518,0.058082517133507934,0
8320,1518,0.04801607426131872,0
1518,8337,0.936861147916911,1
8356,1518,0.8433409031590863,1
1518,8359,0.9867860208364019,1
8383,1518,0.03879900926420745,0
8392,1518,0.03813090747906868,0
8405,1518,0.02303400107427708,0
8411,1518,0.5998855789182211,1
8451,1518,0.03149038281000976,0
1518,8482,0.8664302424383534,1
8514,1518,0.7327417690940617,1
8530,1518,0.025085794749862115,0
8554,1518,0.8720594438879566,1
8584,1518,0.049023842218920144,0
8590,1518,0.013450472418939267,0
8599,1518,0.011041529421357003,0
8611,1518,0.06163443717393577,0
8619,1518,0.028412022690697723,0
8671,1518,0.07381641662734952,0
8705,1518,0.038449539552453886,0
8728,1518,0.9344886787700326,1
8754,1518,0.06329486835412618,0
8779,1518,0.05114111019291083,0
1518,8814,0.8729315920081513,1
8830,1518,0.016896712110378884,0
8854,1518,0.07382240747547991,0
8888,1518,0.4824449450919862,1
8983,1518,0.5303106950322398,1
9039,1518,0.027172671518500405,0
9083,1518,0.05902471668015907,0
9089,1518,0.03682272580340807,0
9100,1518,0.03966596205659046,0
9141,1518,0.04394249826378036,0
9148,1518,0.01670688333392783,0
9169,1518,0.04585404425206344,0
9180,1518,0.02666321417009204,0
9201,1518,0.05210825348460134,0
9235,1518,0.046197892614315034,0
9248,1518,0.033934920940702315,0
9310,1518,0.8449900576034837,1
9354,1518,0.022914378641260228,0
9384,1518,0.062147136991180074,0
9458,1518,0.018389258743125827,0
9779,1518,0.9273285172177199,1
1525,1522,0.84757013727702,1
1522,1527,0.9472745061353413,1
1767,1522,0.5138829096959735,1
1769,1522,0.8363222972570822,1
1810,1522,0.8007752205202557,1
1812,1522,0.8007752205202557,1
1915,1522,0.8749330456050325,1
1522,2226,0.971190394626975,1
1522,2323,0.780300749522292,1
2363,1522,0.9225146857388823,1
1522,2419,0.9909304602141521,1
3223,1522,0.5146353755178457,1
1522,3260,0.8280207280739631,1
1522,3308,0.881074430310945,1
4140,1522,0.3509389249538683,1
4502,1522,0.46019137903736873,1
1522,4814,0.9920256667847839,1
5083,1522,0.6412231776496432,1
5280,1522,0.9721819838176128,1
1522,5325,0.9159669042450409,1
5554,1522,0.9905875494598098,1
1522,5566,0.894083132171935,1
5709,1522,0.7400719406772817,1
5710,1522,0.9862655768406052,1
5945,1522,0.12135882948277094,0
1522,6166,0.9680561396470495,1
1522,6967,0.8970694345741226,1
7083,1522,0.5315197588783909,1
1522,7747,0.840761482199409,1
7810,1522,0.4902496033804471,1
1522,7890,0.9861253543879055,1
7935,1522,0.8793299958663922,1
8558,1522,0.4130158371306823,1
1522,8612,0.8697329201190049,1
1522,8683,0.8885203392852978,1
8686,1522,0.9776610495191896,1
8687,1522,0.9510366118977372,1
8804,1522,0.8175937578638303,1
1522,8992,0.9300873713807766,1
9083,1522,0.14055421729111825,0
9136,1522,0.35851261953214364,1
9231,1522,0.43969505948413184,1
1522,9276,0.7802285590790728,1
9292,1522,0.933502679707524,1
1522,9486,0.9892539121833208,1
9493,1522,0.22654134603868697,0
9494,1522,0.21717495533637363,0
9495,1522,0.22058541768892678,0
1525,1527,0.7421609175861262,1
1767,1525,0.6446475308537623,1
1810,1525,0.8412492363136641,1
1812,1525,0.8412492363136641,1
1915,1525,0.9764638201514282,1
2236,1525,0.9780704247033865,1
2323,1525,0.9090307339361788,1
1525,2419,0.8692457887278056,1
3241,1525,0.23717974439044834,0
3242,1525,0.8061743137140486,1
3244,1525,0.9477070047141097,1
1525,3260,0.9417812786870093,1
1525,3826,0.8407762188558454,1
4140,1525,0.9337220256667179,1
4501,1525,0.8663301287321861,1
1525,4795,0.9008532216005659,1
4854,1525,0.4700093400850102,1
1525,5325,0.9213337478263827,1
5566,1525,0.9169363117291113,1
1525,5604,0.7561647871849426,1
5676,1525,0.9136688605448078,1
6047,1525,0.058019393101810784,0
1525,6166,0.9059148698995021,1
6186,1525,0.0448037480243648,0
1525,7083,0.32408620037544006,1
7623,1525,0.9946465756852066,1
7811,1525,0.8814910355214955,1
8612,1525,0.861237306474182,1
8683,1525,0.8773439696879798,1
1525,8686,0.8938944301405278,1
1525,8687,0.7174074188953573,1
1525,8774,0.7668503997640453,1
8890,1525,0.17576555831596796,0
9175,1525,0.946217008522564,1
9232,1525,0.9769774249201362,1
9276,1525,0.9362521595224007,1
9385,1525,0.8687159082315472,1
1525,9486,0.8798881636687138,1
1550,1527,0.3877404745347074,1
1769,1527,0.7578552702582719,1
1527,1810,0.7059548685259699,1
1527,1812,0.7059548685259699,1
1915,1527,0.8530535047960883,1
2123,1527,0.20309362213990434,0
2154,1527,0.044490674390098114,0
2226,1527,0.9568810764521002,1
1527,2323,0.7705088433336608,1
2363,1527,0.8828082680482798,1
1527,2419,0.9836410890010229,1
3223,1527,0.48771931012176706,1
3242,1527,0.4974690049014767,1
1527,3244,0.7790468430290299,1
1527,3260,0.8300767723397696,1
1527,3308,0.8405214368957374,1
3653,1527,0.5833013165037301,1
4416,1527,0.36265961095520494,1
4502,1527,0.42511539388037584,1
4814,1527,0.9199222635511395,1
5083,1527,0.5940064558505629,1
1527,5280,0.9533491954363388,1
1527,5325,0.8862160933834254,1
1527,5554,0.9845404795781658,1
1527,5566,0.8581895930965716,1
1527,5604,0.6108905379873656,1
5709,1527,0.7265459451263567,1
1527,5710,0.9775695653958634,1
1527,6166,0.952027863526979,1
6967,1527,0.4839524673036077,1
6969,1527,0.2900778332339614,0
1527,7083,0.532075432634841,1
7735,1527,0.11765299871436678,0
1527,7747,0.6508357973767985,1
7783,1527,0.07692263983266964,0
7809,1527,0.13272488000836113,0
7810,1527,0.4832405518437087,1
7811,1527,0.5050511346535925,1
7877,1527,0.220983442445914,0
7890,1527,0.9368788980572477,1
7935,1527,0.7764602913600159,1
8019,1527,0.15536203817466132,0
8070,1527,0.7167765413572211,1
8136,1527,0.2421326394764552,0
8176,1527,0.14952199362361063,0
8373,1527,0.26414823119208736,0
8516,1527,0.14604085756777097,0
8586,1527,0.37958517829381994,1
8612,1527,0.7888334545096419,1
8677,1527,0.2341318095878071,0
1527,8683,0.8043382320200618,1
8686,1527,0.9733958366238544,1
8687,1527,0.8553743720409894,1
8768,1527,0.27375744798978174,0
1527,8804,0.6244659465989337,1
8831,1527,0.2957212174906996,0
8884,1527,0.2576991758942574,0
8992,1527,0.8979871227366137,1
9136,1527,0.3450554443421397,1
9267,1527,0.1792454375381187,0
1527,9276,0.795036778851923,1
9292,1527,0.8084741975041659,1
9353,1527,0.08819858113958666,0
1527,9385,0.8036594618540078,1
1527,9486,0.9839956510642732,1
1532,1529,0.0687529596726942,0
1529,1577,0.2649379716842141,0
1529,1766,0.7135892114731817,1
1529,2131,0.669454279558439,1
1529,2138,0.7491888012096196,1
2597,1529,0.566558349757987,1
1529,2840,0.703390916444562,1
1529,3128,0.9281928008264932,1
1529,3310,0.08396529291532755,0
1529,4513,0.02533276851800545,0
1529,4573,0.030091918596035997,0
5117,1529,0.8642911014154833,1
1529,5715,0.027680775479989955,0
1529,5716,0.04235954778323973,0
1529,5737,0.7958134581796424,1
1529,7439,0.5378805887489138,1
7771,1529,0.6517260331719246,1
7886,1529,0.6193323663407866,1
1529,8042,0.2820080905295229,0
1529,8133,0.018312479516234586,0
1529,8134,0.026386934424778123,0
1529,8139,0.24346109582461398,0
8253,1529,0.1006393985708916,0
8258,1529,0.15738318120043984,0
8320,1529,0.07628892680032713,0
1529,8465,0.03612787672580539,0
8469,1529,0.1139851174404632,0
1529,8788,0.04592633674248707,0
1529,8789,0.047636761469328034,0
1529,8841,0.5129991930203868,1
1529,8842,0.8247222352351119,1
9135,1529,0.1850358003220497,0
1529,9141,0.05979497269441103,0
1529,9191,0.060227623833482076,0
1529,9201,0.10248297041145799,0
1529,9354,0.037649082900376184,0
1532,1577,0.20682707912255183,0
1532,1766,0.21442310354960595,0
1532,2131,0.029513391472418087,0
1532,2138,0.08724278132988732,0
2676,1532,0.8846722559217112,1
1532,2840,0.031219448086178797,0
1532,3128,0.12676822052173164,0
1532,3310,0.033384672246988094,0
1532,4513,0.02871032179512393,0
1532,4573,0.9918420371500105,1
1532,5117,0.0761384358457296,0
1532,5715,0.02896623503524662,0
1532,5716,0.08544285805283579,0
5737,1532,0.09212889413304326,0
1532,7439,0.03430543129529602,0
1532,8042,0.15868641659414437,0
1532,8133,0.025361297885409213,0
1532,8134,0.029696352507467022,0
1532,8139,0.13631782423608135,0
8253,1532,0.20666015171167115,0
1532,8258,0.10061220362744039,0
1532,8320,0.9348232573603623,1
8465,1532,0.8093892153532445,1
8469,1532,0.06344085251262062,0
1532,8508,0.7871644535959942,1
1532,8788,0.020404470841251535,0
8789,1532,0.042947077537780716,0
1532,8837,0.978693409055116,1
8841,1532,0.23299965452767904,0
9135,1532,0.22448517444202312,0
9141,1532,0.06259796535189707,0
1532,9191,0.850652068200064,1
9201,1532,0.049905901382361555,0
1532,9305,0.9903168322822022,1
9354,1532,0.027427354866850905,0
1532,9355,0.9856547114050919,1
1539,1533,0.9774207230092482,1
1533,1734,0.07447764826976551,0
1533,1750,0.10259671183401704,0
1533,1759,0.13922504491464405,0
1533,1914,0.09364164775630483,0
1533,1915,0.2266269967678973,0
1533,1921,0.15359170816323806,0
1533,2071,0.23663786804019152,0
1533,2091,0.32055714117229855,1
2161,1533,0.04446123425633001,0
2331,1533,0.02879521310468182,0
2932,1533,0.021604765061434165,0
5005,1533,0.05057125894460788,0
5128,1533,0.06423195911963557,0
5642,1533,0.029686318886430148,0
5706,1533,0.9957653838197007,1
5757,1533,0.03847868655227624,0
5803,1533,0.04240376144644543,0
1533,6528,0.11747400641929115,0
1533,6565,0.20349068805168666,0
1533,6860,0.10540230324164722,0
1533,6912,0.04817912047417073,0
1533,6941,0.24307708310008913,0
1533,7790,0.11417613843210077,0
7893,1533,0.019458074269839927,0
1533,7916,0.875540624486811,1
1533,7922,0.10343515480303585,0
7984,1533,0.06826867456819025,0
1533,8065,0.07923743367182358,0
1533,8066,0.13708423928596636,0
1533,8078,0.08610693024989674,0
1533,8085,0.23714016500767873,0
1533,8087,0.9668523999448431,1
1533,8129,0.1292328959501783,0
1533,8151,0.15644933971994385,0
1533,8159,0.1354053477189034,0
1533,8171,0.041796976452565394,0
1533,8242,0.08907626676177012,0
1533,8377,0.07999045809242586,0
1533,8379,0.09178325638482385,0
1533,8510,0.06109562946726325,0
1533,8752,0.0841791060765366,0
8854,1533,0.015073350635399533,0
1595,1539,0.05449323092483087,0
1662,1539,0.06825544924621409,0
1726,1539,0.07978319062894873,0
1539,1734,0.20232190433691147,0
1750,1539,0.10078756057956856,0
1539,1759,0.18361483149073862,0
1539,1839,0.0754360714600155,0
1539,1914,0.20679620884928696,0
1539,1915,0.46768867602914693,1
1539,1921,0.35044774909248433,1
1539,2071,0.34821423864528867,1
1539,2091,0.5414208686827618,1
1539,2093,0.5300359576856232,1
2161,1539,0.10792832643075226,0
4524,1539,0.18140549317920537,0
1539,5706,0.8420091260510537,1
1539,6528,0.29412162554385507,0
6565,1539,0.25336457831029696,0
6740,1539,0.08462904800854243,0
1539,6775,0.1896817946897586,0
1539,6860,0.28478346537862953,0
7786,1539,0.13356044658151092,0
1539,7790,0.2007102477960333,0
1539,7916,0.9239375695984996,1
7917,1539,0.1722807887187597,0
7956,1539,0.13316655433149063,0
7980,1539,0.10286108840715315,0
7984,1539,0.13227189945804269,0
8012,1539,0.21778211683601983,0
8055,1539,0.10552472386106368,0
1539,8065,0.18140102102205274,0
1539,8066,0.31861575407248893,1
1539,8078,0.1257861667953605,0
1539,8085,0.35812028397816476,1
8087,1539,0.9964629485349634,1
1539,8129,0.33252442574514524,1
1539,8145,0.1614951576167167,0
8151,1539,0.23114774078016456,0
1539,8154,0.1936073746219023,0
1539,8159,0.3018855763734627,0
8171,1539,0.11839364901352811,0
1539,8242,0.21173290900356284,0
8243,1539,0.1400229802601136,0
1539,8377,0.18634587478749856,0
1539,8379,0.12055269326159525,0
1539,8510,0.0846131803192056,0
8571,1539,0.16776691232780783,0
1539,8752,0.19262486810276142,0
8802,1539,0.1058522650572424,0
9343,1539,0.10874198650838425,0
9345,1539,0.09293570229294994,0
9360,1539,0.05449323092483087,0
9426,1539,0.09648883306949094,0
1546,1908,0.23610263237203347,0
2205,1546,0.9938025262613934,1
1546,2289,0.9293217495011581,1
1546,2416,0.9503827718838511,1
1546,2422,0.9938025262613934,1
1546,2899,0.9874630890361782,1
3200,1546,0.9177093725333244,1
1546,3566,0.9293217495011581,1
1546,4018,0.9958922153052283,1
1546,4088,0.9958922153052283,1
1546,5818,0.9845858412046931,1
1546,6060,0.990504290119833,1
1546,6506,0.9123647144989477,1
6530,1546,0.8628507043699533,1
1546,6570,0.9949452308548883,1
1546,6637,0.15738008144013652,0
6851,1546,0.9630113254558912,1
1546,7090,0.9939113851360496,1
1546,7180,0.9970611806336048,1
7671,1546,0.7501478817020475,1
7882,1546,0.03209626641541816,0
7910,1546,0.7330291826741214,1
7958,1546,0.043931361737347255,0
1546,8060,0.08601216312958351,0
1546,8125,0.1628201138436856,0
1546,8337,0.23406711895712612,0
8684,1546,0.9899324953444266,1
1546,8696,0.03742924739327254,0
8790,1546,0.018239462244198822,0
9001,1546,0.056071037621980825,0
1546,9074,0.9874630890361782,1
9388,1546,0.03237027377845254,0
1550,1682,0.4611603654901299,1
1550,1753,0.4083537392990239,1
1550,1766,0.061673652031713766,0
1857,1550,0.11698008646764546,0
1954,1550,0.09547758954415017,0
1550,2091,0.3906744036126182,1
1550,2093,0.40466287470917667,1
1550,2637,0.22028567202440152,0
3378,1550,0.08499098649998871,0
3444,1550,0.3374903159541405,1
3524,1550,0.9869720625558814,1
4002,1550,0.16279881656119613,0
4527,1550,0.9898521271611546,1
4911,1550,0.15978857959521267,0
5094,1550,0.13062727214334335,0
5723,1550,0.9854620687545771,1
6135,1550,0.13501846032914977,0
6392,1550,0.11700419376905417,0
6583,1550,0.04864166736674919,0
6637,1550,0.05874140318298322,0
1550,6847,0.37976127333854903,1
6969,1550,0.2707169415256066,0
7783,1550,0.07032254559829088,0
1550,7827,0.39677339428634817,1
1550,7948,0.21669411364778696,0
7991,1550,0.048754777376946216,0
8019,1550,0.1772521674069134,0
8029,1550,0.1169005226376788,0
1550,8129,0.6230888544143899,1
1550,8135,0.5181361683756702,1
1550,8136,0.28287262946874847,0
1550,8150,0.3249969211235329,1
1550,8173,0.1804068953833863,0
8176,1550,0.21291491363460813,0
8244,1550,0.13061052373979198,0
8371,1550,0.05408576366917656,0
8377,1550,0.44518965889395384,1
8459,1550,0.07314241849768237,0
8586,1550,0.9865563592702361,1
1550,8677,0.35786317960951164,1
1550,8779,0.985499387872469,1
8795,1550,0.963457677814666,1
1550,8799,0.15375782196244892,0
8831,1550,0.2924692321781128,0
8834,1550,0.08502496960778343,0
8872,1550,0.09292075881509239,0
8884,1550,0.10998319891956523,0
9100,1550,0.2718342935714202,0
9267,1550,0.9479112221005134,1
9399,1550,0.14721616008325897,0
1550,9467,0.3840997445149351,1
9487,1550,0.11492384512388133,0
1561,1592,0.2630983010182559,0
1990,1561,0.9072420516105677,1
1561,2218,0.5353599824694127,1
1561,2549,0.2577958155225305,0
1561,2553,0.07173668605549458,0
1561,2580,0.6640659685052374,1
1561,2780,0.2941503334692467,0
3391,1561,0.2322357867091873,0
1561,3517,0.8007313134265077,1
1561,3550,0.8257692703330207,1
3596,1561,0.09690065541845207,0
3632,1561,0.1777611916937825,0
3734,1561,0.5353599824694127,1
3896,1561,0.5116980465837033,1
3905,1561,0.2235084315417452,0
4397,1561,0.12169014672213155,0
1561,4591,0.3941024828159853,1
4822,1561,0.1036865820620878,0
5802,1561,0.12432639602038724,0
1561,6036,0.0838337963809676,0
6174,1561,0.09740173189503572,0
6315,1561,0.39569612992532016,1
6320,1561,0.28555199016083777,0
1561,6623,0.4053273340864564,1
6628,1561,0.06476735645606609,0
6635,1561,0.05944666319661292,0
6784,1561,0.10674224280444895,0
1561,6905,0.8007313134265077,1
6972,1561,0.07923278292285901,0
1561,7146,0.6047091683952426,1
7148,1561,0.9072420516105677,1
1561,7166,0.7006229251040303,1
1561,7392,0.17610600576355645,0
7630,1561,0.22700929090600805,0
7664,1561,0.4547366420372214,1
7962,1561,0.05530160232439436,0
1561,7999,0.05337876815041628,0
8037,1561,0.09754005794525694,0
8314,1561,0.12307406736324464,0
8421,1561,0.20096188780448787,0
8484,1561,0.1454775779700188,0
1561,8513,0.678133351808344,1
9040,1561,0.09404907694692838,0
9270,1561,0.12655953953867427,0
9272,1561,0.14803129401840484,0
9528,1561,0.7410490920482473,1
1561,9532,0.7410490920482473,1
1974,1572,0.9425610295464969,1
1572,1980,0.9577836192681549,1
1999,1572,0.9769182860812932,1
1572,2031,0.6495991446167619,1
1572,2037,0.9874497420352722,1
1572,2056,0.9728700706326041,1
1572,2149,0.19299508757312134,0
2610,1572,0.9789781579442671,1
2959,1572,0.1308901149457597,0
3365,1572,0.13870046459373525,0
3635,1572,0.24132903306086698,0
1572,3710,0.9831923696221975,1
3867,1572,0.4093268691590229,1
1572,3969,0.44478194655407166,1
4158,1572,0.8123420803226483,1
4161,1572,0.9377467347113049,1
1572,4737,0.39857165430062774,1
4740,1572,0.7587642509649845,1
5675,1572,0.9229171002904031,1
1572,5800,0.7363320683903972,1
1572,6258,0.12437714707859694,0
6808,1572,0.6649304918013395,1
6902,1572,0.1762174986822249,0
6904,1572,0.4120025555724912,1
1572,6944,0.40159210554568114,1
7036,1572,0.9884024550100754,1
1572,7789,0.39494057537856614,1
1572,8159,0.32766280787665436,1
8274,1572,0.4687938966625461,1
8306,1572,0.31369762199954415,0
8479,1572,0.2822356893616862,0
8532,1572,0.6387752679958332,1
1572,8679,0.3363085814403589,1
1572,8950,0.30158992260083745,0
1572,9056,0.30158992260083745,0
9057,1572,0.2575462805714322,0
1572,9480,0.4788758616938985,1
1572,9593,0.9920085593592894,1
9725,1572,0.1062714825973463,0
1577,1766,0.5022239659739313,1
1577,2131,0.09875272088258527,0
2138,1577,0.24348149835698185,0
1577,2840,0.10602863873459119,0
1577,3128,0.520023103632508,1
3310,1577,0.17792005603874708,0
3444,1577,0.20699217704208075,0
1577,3631,0.09857445257148707,0
1577,4573,0.07474937762818704,0
5066,1577,0.34340098462070917,1
1577,5117,0.2555704904402834,0
1577,5715,0.05131644326865299,0
5716,1577,0.225210181181526,0
5737,1577,0.20773449730753843,0
5840,1577,0.04889474053114842,0
7439,1577,0.10892468656314204,0
1577,7771,0.2611062354953344,0
1577,7886,0.24282801358773676,0
8042,1577,0.9866413652712961,1
1577,8139,0.3701712479820849,1
8253,1577,0.4692189866726377,1
8258,1577,0.327217416739589,1
8320,1577,0.3016027219897219,0
1577,8465,0.11630237288470506,0
8469,1577,0.15280307464915677,0
1577,8508,0.19496880681417803,0
1577,8516,0.22572567946481195,0
8788,1577,0.06498553920778642,0
1577,8789,0.1766233652861105,0
8841,1577,0.6044572888045503,1
1577,8842,0.2572608640558319,0
1577,9135,0.9824092591529158,1
9141,1577,0.13991473284974734,0
9191,1577,0.07520977651795828,0
1577,9201,0.18320273955800534,0
9354,1577,0.051556086084002174,0
1579,1583,0.24557788132017117,0
1579,1585,0.18853369732050276,0
1715,1579,0.24480553404259023,0
1579,1856,0.24480553404259023,0
2725,1579,0.34173050776932634,1
2727,1579,0.21288326974079516,0
2886,1579,0.2447420426697118,0
2900,1579,0.25110622007992744,0
1579,3673,0.43020550621039316,1
3865,1579,0.2643117574467568,0
4126,1579,0.31809137171935464,0
4456,1579,0.9862314366870113,1
1579,4601,0.9961884108697805,1
4606,1579,0.9980979425857485,1
5062,1579,0.1214656090939771,0
5339,1579,0.8908008738232037,1
5371,1579,0.22901606043446573,0
5574,1579,0.3716144377491955,1
1579,5767,0.1929155848203859,0
1579,5780,0.8503684201772534,1
5837,1579,0.9507757480003606,1
5887,1579,0.14324454220686048,0
1579,6321,0.1804231590207097,0
1579,6440,0.2643117574467568,0
6549,1579,0.24480553404259023,0
1579,6588,0.1957914313641452,0
6883,1579,0.16585599675520882,0
7055,1579,0.9862314366870113,1
1579,7141,0.996938141146,1
7162,1579,0.3034338716395775,0
1579,7356,0.996938141146,1
7434,1579,0.8392487492328622,1
1579,7603,0.10996050335178326,0
7777,1579,0.22218643919993036,0
8442,1579,0.9869494453593184,1
8444,1579,0.8503684201772534,1
8739,1579,0.05855671707389472,0
1579,9055,0.4041520509383434,1
1579,9338,0.190497197443284,0
1579,9429,0.9495209338552163,1
1583,1585,0.9877633393382282,1
1583,1715,0.37278093526829725,1
1583,1856,0.37278093526829725,1
2051,1583,0.12585305013903786,0
2465,1583,0.9582004914049829,1
1583,2587,0.944091524347882,1
1583,2886,0.3184486072233698,0
2900,1583,0.23926765110008638,0
3653,1583,0.9908706466549637,1
1583,3673,0.5380245719257666,1
1583,3864,0.24224987230412506,0
1583,3865,0.39844349029989384,1
1583,4236,0.5020945507017842,1
1583,4456,0.24445951568299162,0
4606,1583,0.33208422917668445,1
4609,1583,0.1806554403842337,0
4616,1583,0.6140646311349106,1
4627,1583,0.4969116576145693,1
1583,4629,0.8099416157599959,1
5337,1583,0.5020945507017842,1
5339,1583,0.6677268693333772,1
5371,1583,0.3310818035053252,1
5574,1583,0.3301032621161523,1
5780,1583,0.5549816487952444,1
5837,1583,0.2588117224418706,0
5887,1583,0.4405567315564513,1
6321,1583,0.9755723424257197,1
1583,6440,0.39844349029989384,1
1583,6549,0.37278093526829725,1
6588,1583,0.25074256608425277,0
6883,1583,0.3226443797522632,1
7055,1583,0.24445951568299162,0
1583,7162,0.32470790105180636,1
1583,7434,0.5608653982503771,1
1583,7603,0.40279969153121364,1
7777,1583,0.2373997405188556,0
7849,1583,0.2297690211300176,0
1583,8070,0.9545972605483424,1
8444,1583,0.5549816487952444,1
1583,9233,0.5149411794776326,1
9429,1583,0.1735510937176643,0
9563,1583,0.3355235113736895,1
1647,1585,0.05627019460890746,0
1585,1715,0.23596158694686614,0
1808,1585,0.757601084704765,1
1585,1856,0.23596158694686614,0
2154,1585,0.030658472955550426,0
1585,2465,0.908880273731015,1
1585,2587,0.918894243189812,1
1585,2886,0.297731789804175,0
1585,2900,0.28670013624860274,0
3143,1585,0.28120519893592916,0
3460,1585,0.9453528512051381,1
3536,1585,0.22027778302269335,0
1585,3653,0.9602134728171141,1
1585,3673,0.5370828128151405,1
3751,1585,0.33096108503514293,1
3864,1585,0.22586906009143484,0
1585,4095,0.9843666007127033,1
4163,1585,0.9751168143491894,1
4236,1585,0.4280172304012703,1
4301,1585,0.07364430403805423,0
4431,1585,0.07310364348330871,0
4456,1585,0.22451204132258878,0
4609,1585,0.2443629588633061,0
4616,1585,0.5097776627554635,1
4627,1585,0.42666385940207807,1
4629,1585,0.714964313216621,1
1585,5002,0.2829361674689032,0
5136,1585,0.1010465648515911,0
5337,1585,0.4280172304012703,1
1585,5339,0.6272344394301356,1
1585,5574,0.348588230514412,1
1585,5599,0.9841578227840443,1
1585,5780,0.5688080255656123,1
5837,1585,0.19557289750896031,0
1585,5887,0.2929317399657509,0
6231,1585,0.05217058089744696,0
1585,6321,0.9164014331413634,1
6494,1585,0.2893135287417103,0
1585,6549,0.23596158694686614,0
6839,1585,0.09752575440360149,0
6883,1585,0.12150119704733874,0
6963,1585,0.45383069399627896,1
7055,1585,0.22451204132258878,0
7131,1585,0.043133826602740226,0
7162,1585,0.3652393337954186,1
7434,1585,0.41316055987595207,1
1585,7578,0.9868179583126194,1
7593,1585,0.2719847723526334,0
1585,8070,0.9047311541779276,1
1585,8444,0.5688080255656123,1
8448,1585,0.03495419947014417,0
1585,9017,0.808643588134475,1
1585,9233,0.5598713262236984,1
9321,1585,0.06653879656494516,0
9349,1585,0.08509224503716814,0
1591,1859,0.8912781300836198,1
1591,1872,0.9189066688660048,1
1591,2039,0.8301750063625898,1
2140,1591,0.4107904162361814,1
2488,1591,0.42294827259091006,1
2530,1591,0.8400322869987102,1
3419,1591,0.9160599802102939,1
